POSITION,PROMOTION,ASSIGNMENTs,SALARY,SENIORITY_YEARS,GENDER,ABSENCES,TURNOVER
sales,0,3,high,8.0,1,188.2215464708929,yes
finance,0,4,medium,6.0,0,183.64052081396125,no
sales,0,3,high,9.0,1,190.7841894530498,no
sales,0,4,medium,6.0,0,182.63931190186008,yes
engineering,0,3,medium,6.0,0,183.1705548346747,yes
marketing,0,3,medium,4.0,0,178.10939560627307,no
logistics,0,3,medium,5.0,0,181.11327586306584,yes
retail,0,3,low,5.0,1,180.93995646441144,yes
logistics,0,4,low,7.0,0,187.4917104560444,no
marketing,0,3,high,7.0,0,187.28245598189545,yes
support,0,4,high,4.0,1,176.77886718245216,yes
sales,0,3,medium,8.0,0,189.59552217231595,no
engineering,0,2,medium,7.0,1,185.74437693929585,yes
operations,0,3,low,6.0,1,182.1902895889773,no
admin,0,2,medium,9.0,0,191.18564094218667,no
sales,0,4,low,10.0,0,195.9615883349184,no
operations,0,3,low,6.0,1,182.80868184211127,no
sales,0,4,medium,4.0,0,177.4072445499572,yes
operations,0,4,medium,6.0,0,181.80665054976788,no
sales,0,3,medium,6.0,0,182.4088156830667,yes
marketing,0,4,low,6.0,1,182.9533045816108,no
admin,0,3,medium,7.0,0,186.4471563618032,no
sales,0,3,medium,7.0,1,187.37314068368696,no
retail,0,4,high,8.0,1,190.33298729137616,no
engineering,0,3,medium,5.0,0,179.3281370228143,no
retail,0,3,low,7.0,0,184.59020139058808,no
engineering,0,4,medium,7.0,0,185.2807979791135,yes
operations,0,3,medium,6.0,0,184.23390864158188,no
marketing,0,2,medium,7.0,0,186.1523899159364,no
retail,0,3,medium,6.0,0,184.1168679421668,no
operations,0,4,medium,8.0,0,188.96300511779825,yes
support,0,3,medium,5.0,0,179.1693530616123,no
engineering,0,3,high,6.0,0,181.7707223347577,no
operations,0,3,high,8.0,0,190.45087272529915,no
operations,0,3,medium,6.0,1,182.7304943127108,no
retail,0,4,medium,8.0,0,187.7489767566624,yes
support,0,4,medium,4.0,0,178.30285035733306,no
retail,0,4,medium,5.0,1,178.68230069761609,no
engineering,0,4,medium,8.0,1,190.45742795432287,no
operations,0,3,medium,7.0,0,185.80749936296613,yes
finance,0,3,medium,8.0,0,189.6685560034053,yes
operations,0,3,medium,5.0,0,180.23454659273887,yes
retail,0,2,high,7.0,0,185.62463646602973,no
IT,0,3,medium,8.0,0,190.03815293694936,no
finance,1,3,low,7.0,0,184.7711279333525,no
engineering,0,4,low,5.0,1,179.29743647717584,yes
operations,0,3,medium,5.0,0,180.96420206440965,yes
operations,1,3,high,9.0,0,191.0858909109307,no
sales,0,3,high,8.0,1,187.65020943526167,yes
retail,0,2,medium,8.0,0,188.95216513212017,yes
sales,0,4,medium,8.0,0,187.74461471261816,no
operations,0,4,low,6.0,0,184.17468431520376,yes
support,0,3,medium,8.0,0,187.7659642714532,yes
finance,0,3,medium,5.0,0,178.53364949755343,no
engineering,0,3,low,6.0,1,183.9868606382272,no
operations,0,3,medium,7.0,0,185.02574000315053,no
retail,0,4,medium,7.0,0,186.83331458611624,no
retail,0,3,medium,6.0,0,183.6840922462033,yes
retail,0,3,medium,5.0,1,180.2689350517022,no
engineering,0,3,medium,5.0,0,179.0469812345761,no
marketing,0,4,medium,8.0,0,190.33957759310908,no
marketing,0,3,medium,4.0,0,177.6083714318312,no
sales,0,3,medium,6.0,0,183.2911606805271,yes
support,0,2,medium,5.0,0,180.6731057496356,no
marketing,0,4,medium,5.0,0,179.35174801258935,yes
operations,0,3,medium,5.0,1,181.31334746929497,yes
engineering,0,3,medium,4.0,0,177.7823828683125,no
engineering,0,3,medium,5.0,1,179.45203258006805,yes
admin,0,3,medium,5.0,0,180.5474687373369,no
retail,0,4,high,6.0,0,182.5457469142241,no
sales,0,3,low,5.0,1,180.7594282926308,no
engineering,0,3,medium,8.0,0,189.68371373446809,no
sales,0,4,medium,8.0,0,187.7780259866347,no
logistics,0,3,high,7.0,0,184.6873334834104,no
logistics,0,4,medium,4.0,1,177.07879277222978,yes
sales,0,4,medium,5.0,1,180.5208251928576,yes
operations,0,4,high,10.0,0,195.0601129010651,no
finance,0,3,low,5.0,0,180.52290435329928,no
sales,0,3,medium,9.0,0,193.46169728887656,no
sales,0,3,medium,6.0,0,184.2612866860528,yes
operations,0,3,medium,7.0,1,185.82355530835508,yes
engineering,0,3,medium,7.0,1,184.64194656709552,yes
marketing,0,4,high,6.0,0,181.5219961084992,no
operations,0,4,medium,8.0,0,189.0887864733968,yes
engineering,0,4,high,6.0,0,184.2358607739833,no
operations,0,5,medium,7.0,0,186.50457864118,yes
retail,0,3,high,6.0,0,182.57230803734944,no
marketing,0,3,low,8.0,0,187.8186679598459,yes
engineering,0,3,low,6.0,1,183.83147026107463,no
sales,0,3,high,6.0,0,182.78239878122733,no
sales,0,4,medium,4.0,0,178.4672038349573,no
operations,0,3,low,6.0,0,184.17011335169704,no
support,0,3,medium,6.0,0,184.0304844561664,no
IT,0,4,medium,8.0,1,187.94045491441287,no
marketing,0,4,medium,5.0,0,181.46526135123912,no
support,0,3,medium,5.0,0,178.73721693217627,yes
operations,0,3,medium,7.0,0,186.95374728015065,yes
sales,0,3,medium,6.0,0,182.7077731257924,no
support,0,4,high,9.0,0,190.59759010557684,no
engineering,0,4,medium,7.0,1,187.0729297511413,yes
support,0,3,medium,5.0,0,180.3521630114357,no
operations,0,3,medium,9.0,1,192.64543855729312,no
support,0,3,medium,7.0,0,185.3913440963261,no
sales,0,4,medium,4.0,0,175.62692694659216,no
sales,0,4,high,6.0,0,183.20892114531088,no
IT,0,4,medium,6.0,1,183.3953050022734,no
sales,0,3,medium,7.0,0,186.2236015609988,yes
sales,0,4,medium,7.0,0,187.469504930484,no
retail,0,3,medium,7.0,1,184.8052359951966,no
operations,0,3,high,7.0,0,186.05304637579263,yes
marketing,0,3,medium,6.0,0,183.785901987021,no
marketing,0,3,medium,5.0,0,178.96980286031885,yes
operations,0,4,medium,7.0,0,186.69164658294952,no
engineering,0,3,medium,3.0,0,172.93704748118608,yes
sales,0,3,medium,6.0,1,183.00134965820632,no
sales,0,4,medium,6.0,0,182.7764983478348,no
sales,0,4,medium,5.0,0,180.10739112590335,no
sales,0,3,medium,5.0,1,181.18971309487245,yes
retail,0,3,high,7.0,0,187.26919041598688,yes
retail,0,2,medium,7.0,0,184.80052321695487,no
engineering,0,4,high,5.0,0,180.4861733528526,no
retail,0,2,medium,6.0,0,182.14562538987144,no
sales,0,4,medium,6.0,1,182.3057738101581,no
support,0,2,low,7.0,0,187.2920958361072,yes
retail,0,3,medium,8.0,0,188.1624908096948,no
engineering,0,3,medium,6.0,0,183.3553557600561,no
operations,0,3,medium,5.0,0,180.65175797761216,no
sales,0,4,low,9.0,0,191.4023533276628,no
engineering,1,3,medium,8.0,0,188.06805799103896,no
support,0,3,medium,5.0,0,178.79479692430823,yes
sales,0,3,high,6.0,0,182.69802027074783,no
IT,0,3,medium,6.0,1,183.7819881192496,no
operations,0,4,medium,7.0,0,184.6224827298784,no
marketing,0,3,medium,7.0,0,185.1733993745237,no
sales,0,3,medium,10.0,0,195.5505028744913,no
marketing,0,2,medium,3.0,1,174.2712497056216,no
marketing,0,4,medium,8.0,1,187.6615658440109,yes
retail,0,3,medium,5.0,0,179.6579025984965,no
sales,0,4,low,6.0,0,183.68729547067844,no
marketing,0,3,high,6.0,0,181.67616011687244,no
support,0,4,medium,8.0,1,188.3038955485059,yes
engineering,0,3,low,7.0,0,187.39963819761425,yes
support,0,4,medium,6.0,0,182.15986214684887,yes
sales,0,3,medium,5.0,0,180.17394273681305,no
operations,0,3,medium,6.0,0,183.4609588431429,yes
sales,0,2,medium,5.0,0,179.98290752701809,no
marketing,0,3,medium,5.0,0,180.02873378813334,no
operations,0,3,medium,7.0,0,186.13908590930504,yes
finance,0,3,medium,7.0,0,186.81334647750623,yes
engineering,0,4,medium,6.0,1,183.88637540347847,no
finance,0,3,medium,6.0,1,182.9180406706027,yes
support,0,3,medium,5.0,1,179.53511702589032,no
support,0,4,medium,8.0,0,189.87077365333428,no
sales,0,4,medium,6.0,0,182.94516402442423,no
engineering,0,3,medium,6.0,0,182.6271952609804,no
sales,0,2,medium,6.0,0,183.0324108820889,no
marketing,0,3,high,6.0,0,182.42243362149804,no
retail,0,4,medium,5.0,1,178.54044684563303,no
operations,0,4,medium,7.0,1,185.8352238575083,no
sales,0,3,medium,7.0,1,187.2211435066449,yes
marketing,0,4,medium,5.0,0,180.5030655311469,no
marketing,0,3,medium,7.0,0,185.24749762047816,no
retail,0,3,medium,5.0,0,180.14117836229357,yes
support,0,3,high,8.0,1,188.80608434235296,yes
sales,1,4,high,5.0,0,180.9520284481161,no
retail,0,3,medium,7.0,1,186.73498249922432,yes
support,0,3,medium,5.0,0,180.4318091093072,no
retail,0,3,medium,7.0,0,186.6949235750708,yes
engineering,0,4,high,4.0,0,178.30776183304357,no
engineering,0,4,medium,6.0,1,182.50926502675048,no
finance,0,4,medium,6.0,0,183.2488459386701,no
engineering,0,3,low,4.0,0,175.6985645981924,no
retail,0,3,medium,6.0,1,183.27896009850045,no
operations,0,4,high,7.0,0,187.15007735264408,no
marketing,0,3,high,6.0,0,182.1438204772548,yes
sales,0,4,medium,8.0,0,188.1698318673565,no
operations,0,4,low,8.0,0,188.7668879304818,no
IT,0,4,medium,7.0,0,187.325054746834,yes
sales,1,3,medium,6.0,0,181.8387950670272,no
sales,0,4,medium,5.0,0,179.57648764877095,no
engineering,0,4,medium,6.0,0,182.9686036721307,no
engineering,0,3,medium,6.0,1,183.40017726035728,no
finance,0,3,medium,7.0,0,185.95526739748675,yes
operations,0,3,low,8.0,0,187.7809733360289,yes
retail,0,4,medium,5.0,0,181.2303153517101,no
operations,0,4,medium,7.0,0,187.35579209455284,yes
operations,0,3,high,5.0,0,181.34957688002945,yes
sales,1,3,medium,5.0,0,179.0606446389708,no
logistics,0,3,medium,4.0,0,176.4243544076261,yes
IT,0,4,medium,8.0,0,187.952975164076,yes
logistics,0,3,medium,6.0,0,182.89551921976525,no
retail,0,2,medium,5.0,0,180.61746037586315,yes
sales,1,2,high,8.0,0,188.3888373750256,yes
marketing,0,3,low,7.0,1,186.4989083594151,yes
IT,0,4,low,5.0,0,180.8149605228648,no
engineering,0,3,medium,5.0,1,179.39271211986733,no
sales,0,3,medium,5.0,0,181.3540268984711,yes
support,0,4,medium,7.0,1,186.1657637716754,no
engineering,0,3,medium,5.0,0,181.1255503461172,no
sales,0,3,medium,4.0,0,178.46226262284964,no
sales,0,3,medium,6.0,0,183.13737892082943,no
sales,0,3,low,8.0,0,189.8824697610329,no
engineering,0,3,medium,6.0,0,183.4178431840112,no
engineering,0,3,high,6.0,0,181.82224880706804,no
logistics,0,3,high,6.0,0,181.5938880893501,yes
admin,0,4,medium,4.0,0,178.269609942176,no
sales,0,4,medium,7.0,0,184.9274299196404,no
sales,0,4,medium,8.0,0,187.6030715158608,yes
operations,0,3,medium,7.0,0,185.72241008656147,no
sales,0,3,medium,8.0,0,188.61231652227315,yes
engineering,0,3,medium,5.0,0,180.05363135018092,no
retail,0,3,medium,7.0,0,187.262232451814,yes
operations,0,5,low,9.0,0,191.4964776644164,no
marketing,0,4,high,9.0,0,190.5679013503237,no
engineering,0,3,medium,4.0,0,177.58658932362698,no
sales,0,3,medium,7.0,0,186.08795576181663,no
sales,0,4,medium,5.0,0,179.54426175086147,no
support,0,3,medium,5.0,1,180.981170480508,no
engineering,0,3,high,5.0,0,178.96029097463,yes
retail,0,4,low,8.0,0,188.2379458970312,yes
marketing,0,3,low,9.0,0,191.800560021497,no
marketing,0,3,medium,7.0,0,186.7871428756369,no
retail,0,4,medium,7.0,1,185.95218334641496,no
support,0,3,medium,8.0,0,189.5042506657897,yes
engineering,0,3,medium,7.0,0,186.74292294274665,no
marketing,0,4,medium,8.0,0,188.37161962752208,yes
retail,0,4,high,7.0,0,184.99842064168624,no
sales,0,3,low,8.0,0,189.35852350447004,yes
admin,0,3,medium,5.0,0,181.31468812842445,no
sales,1,3,medium,8.0,0,188.75257099726687,yes
engineering,0,3,low,7.0,1,185.2666170654161,no
operations,0,3,high,5.0,0,180.8938341510916,yes
sales,0,4,low,8.0,0,188.54216705640505,no
support,0,4,high,4.0,1,176.4653734737795,yes
engineering,0,3,high,6.0,0,184.0455422935308,no
marketing,0,3,high,7.0,0,185.78322377074645,no
retail,0,3,medium,9.0,0,193.06854508403063,no
operations,0,3,medium,7.0,0,184.6709042759677,no
sales,0,3,medium,5.0,0,179.22159762276775,yes
sales,0,3,low,4.0,1,175.872289000749,no
marketing,0,4,medium,5.0,0,179.758619705926,no
marketing,0,4,medium,6.0,0,183.00463763270776,no
operations,0,3,medium,5.0,0,179.28476114350104,no
sales,0,3,medium,8.0,0,187.83960277026213,yes
engineering,0,4,medium,6.0,0,183.77206952738223,no
support,0,3,medium,9.0,0,190.87440788219,no
sales,0,3,medium,5.0,1,179.82239152269338,no
marketing,0,4,medium,6.0,0,184.2711755292749,yes
operations,0,4,medium,5.0,0,181.2069430402136,no
engineering,0,4,low,6.0,0,182.96289164935416,no
operations,0,3,low,5.0,1,179.3967281655274,no
finance,0,3,medium,5.0,0,180.16402020431408,no
sales,0,3,medium,8.0,1,189.1434105704604,no
engineering,0,4,high,5.0,0,180.8089818201608,no
sales,0,3,medium,5.0,0,181.3545433400496,no
sales,0,4,medium,7.0,1,187.13390474925345,yes
engineering,0,3,medium,5.0,0,180.7245365167548,no
sales,0,4,low,8.0,0,189.4729227420251,no
sales,0,4,medium,7.0,0,187.13605108268555,no
operations,0,3,medium,6.0,0,183.7128496984384,yes
admin,0,3,medium,6.0,1,183.15180569256444,no
engineering,0,3,low,5.0,0,180.39214343821143,no
sales,0,3,medium,11.0,0,197.2560230970748,no
operations,0,3,medium,7.0,0,186.53610328109363,no
operations,0,3,medium,7.0,0,186.24028417918257,no
retail,0,4,high,8.0,0,188.0314329190589,yes
sales,0,3,high,6.0,0,181.87500872437124,yes
sales,0,3,high,5.0,0,180.28453578999847,no
engineering,0,3,medium,8.0,0,187.93003433353425,no
engineering,0,4,medium,6.0,0,182.54782391366552,no
sales,0,3,high,7.0,0,185.35651168270613,yes
logistics,0,3,medium,6.0,0,183.5487119557015,no
operations,0,4,medium,7.0,0,187.190157784898,yes
operations,0,3,medium,5.0,0,180.3413806137383,no
sales,0,4,medium,10.0,0,194.24634977440004,no
support,0,4,medium,7.0,0,186.7025316837793,no
operations,1,3,medium,5.0,0,181.40529663393792,no
support,1,4,medium,6.0,0,181.5251283767845,no
retail,0,3,medium,5.0,1,179.2967622708278,yes
sales,0,4,low,9.0,0,191.34260275924265,no
admin,0,4,medium,8.0,1,187.61101891052644,yes
engineering,0,4,medium,4.0,0,178.35333311121818,no
admin,0,3,medium,7.0,0,186.9139032056184,no
IT,0,3,low,7.0,0,184.90910964684383,no
operations,0,3,low,4.0,0,177.31939109671873,no
finance,0,3,low,8.0,1,188.12871890289856,yes
support,0,4,medium,7.0,1,187.0498754968264,yes
operations,0,3,medium,6.0,0,184.12557570754188,no
operations,0,2,high,7.0,1,184.7495767462542,no
finance,0,3,high,5.0,0,180.00310741047318,yes
operations,0,4,low,6.0,1,182.9400968987192,no
retail,0,3,medium,7.0,0,185.34967016419105,no
engineering,0,3,medium,8.0,1,188.64326174184163,no
support,0,3,medium,5.0,1,178.53612415319083,yes
engineering,0,4,high,7.0,0,184.50508369763497,no
retail,0,4,medium,6.0,0,182.82863265463047,no
operations,0,4,medium,8.0,0,188.2621033320727,no
finance,0,2,medium,8.0,0,188.8920601483676,yes
support,0,4,medium,5.0,0,181.31058703315284,no
engineering,0,4,high,5.0,0,179.69067568506733,no
sales,0,3,low,6.0,0,184.22289475510289,no
engineering,0,2,low,4.0,0,177.91073733724238,yes
IT,0,3,medium,8.0,0,187.52154477274723,no
retail,0,3,medium,5.0,0,179.10161886740823,no
finance,0,4,low,5.0,0,178.56014741166436,no
operations,0,3,low,7.0,1,186.78277732991265,no
finance,0,4,medium,6.0,0,183.32660034262813,no
admin,0,4,medium,5.0,0,181.37953117337,no
retail,1,4,medium,6.0,0,184.29163935468344,no
sales,0,3,medium,7.0,0,186.8013141979337,yes
engineering,0,4,medium,6.0,0,183.0833256748348,yes
operations,0,3,medium,9.0,0,191.64454146753152,no
operations,0,2,low,7.0,1,186.7434271497428,no
retail,0,3,medium,6.0,0,182.3480543209517,yes
